"id","site","job_url","job_url_direct","title","company","location","job_type","date_posted","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","company_industry","listing_type","emails","description","company_url","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"1009411580728","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009411580728","","Staff Software Engineer - Frontend","Datadog","New York, NY","","2024-08-20","direct_data","yearly",234000.0,300000.0,"USD",False,"","","","organic","","We are looking for a Staff Engineer to help us drive execution, build delightful experiences, and support and grow the engineers across our Data Observability (Data Streams Monitoring and Data Jobs Monitoring) product engineering teams.



Data Observability is building tools for data teams of all sizes to visualize, monitor, and understand their critical data pipeline, jobs, and datasets. We're a fast moving organization that operates as a startup within Datadog. We build impactful features quickly with customers in a tight feedback loop while keeping an eye on reliability, scaling, and future customer needs.



As a Staff Engineer, you will drive and collaborate on projects both inside and outside the product group. You will contribute to and make key technical and product decisions across the teams while elevating the engineering excellence of the other team members.



At Datadog, we value our office culture – the relationships and collaboration it builds and the creativity it brings. We operate as a hybrid workplace to ensure our Datadogs can create a work-life harmony that best fits them.

  


**What You'll Do:**


* Encourage and drive growth in the top line revenue for the product area, helping to maintain over 10% growth each quarter.
* Go 0 to 1 on the concept of data platform health, showing customers the most impactful places to make optimizations
* Design and drive high-priority, high-visibility projects to increase the platform's value, resilience, scalability, and user experience across Data Observability product frontends.
* Provide technical leadership, mentorship, and grow engineers across the product area.
* Lead and guide other engineers through implementation decisions, finding the highest valuable quickly and iterating to a delightful experience
* Impact the direction of products at Datadog working closely with our Data Visualization platform group

  


**Who You Are:**


* You have built a data intensive frontend product from the ground up and helped it scale as it encountered the consequences of your own design trade offs and product decisions as they age
* You tirelessly focus on customer needs, always putting the user first when considering technical architecture and product timelines
* You have a strong ownership mentality, doing what's needed and critical for the business and users at any given time
* You are find and surface architectural and implementation issues early before they slow down team execution
* You enjoy mentoring and coaching other engineers to become our next set of leaders.


**About Datadog:**



Datadog (NASDAQ: DDOG) is a global SaaS business, delivering a rare combination of growth and profitability. We are on a mission to break down silos and solve complexity in the cloud age by enabling digital transformation, cloud migration, and infrastructure monitoring of our customers' entire technology stacks. Built by engineers, for engineers, Datadog is used by organizations of all sizes across a wide range of industries. Together, we champion professional development, diversity of thought, innovation, and work excellence to empower continuous growth. Join the pack and become part of a collaborative, pragmatic, and thoughtful people-first community where we solve tough problems, take smart risks, and celebrate one another. Learn more about #DatadogLife on Instagram, LinkedIn, and Datadog Learning Center.


**Equal Opportunity at Datadog:**



Datadog is an Affirmative Action and Equal Opportunity Employer and is proud to offer equal employment opportunity to everyone regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, and more. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. Here are our Candidate Legal Notices for your reference.


**Your Privacy:**



Any information you submit to Datadog as part of your application will be processed in accordance with Datadog's Applicant and Candidate Privacy Notice.","https://www.glassdoor.com/Overview/W-EI_IE762009.htm","","","","","","https://media.glassdoor.com/sql/762009/datadog-squarelogo-1460562074574.png","","",""
"2bb17ebab6fe2ff1","indeed","https://www.indeed.com/viewjob?jk=2bb17ebab6fe2ff1","https://ameripros.net/careers.html","Computer Software Engineer - Level 2","American Professionals","Piscataway, NJ, US","","2023-04-03","direct_data","yearly",88940.0,112617.0,"USD",False,"","","","","","Have the ultimate choice at American Professionals , Inc. - a global IT services firm. Our software professionals are knowledgeable in both technology and our client's business and set you up for success in your career. We regularly have openings for software consultants who thrive on the challenge of diverse assignments and applications in a world-class environment.


When joining American Professionals , Inc. as a consultant, you’re not just signing on for a job, you’re joining a community.


#### **What’s in it for you?**


In joining the American Professionals , Inc. community, you’ll create connections with influential IT professionals. You’ll work with a wide array of some of the world’s most dynamic companies, and you’ll be able to find opportunities that truly match your personality and career goals.


And most importantly, you’ll be able to continually develop your skills. We’ve created a comprehensive training program to help strengthen your capabilities.


#### **Benefits**


American Professionals , Inc. offer one of the most generous and comprehensive benefits plan in the industry. We understand that we need to give our employees more than just excellent salaries to ensure financial security and personal success. That is why as an American Professionals , Inc. Employee, you are entitled outstanding benefits that cover things like.


Vacation


Training


Relocation fees


Competitive salary



#### **""We match the Best with the Best""**


Posted: 04/03/2023


American Professionals Inc. has multiple positions available in Piscataway, NJ, and various project sites throughout the U.S. Must be willing to travel across U.S. as per project assignments


Job duties include Config, analyze, design, implement, manage, and customize s/w applications using C, C++, C#.Net, Vb.Net, Asp.Net, Ajax, Share Point, Moss 2007, Hadoop, HTML, XML, Web services, Oracle, PL/SQL, SQL Server, Java, J2ee, JavaScript, OBIEE, Cognos, Tibco, Visual Studio.Net, Visual Studio 6, Azure, Crystal Web Reports, Data Reports, SAP R/3 4.6C, 4.7, ECC 5.0 (FI/CO modules), ABAP4, Informatica, Datastage.


**Qualifications:** Bachelor's Degree in Computers, Engg, Math or Related and 5 years of experience in the job offered or as a software developer / programmer analyst


Send your resumes to 15 Corporate Pl S, Suite 344, Piscataway, NJ 08854","https://www.indeed.com/cmp/American-Professionals","","","","","","","","",""
"4002140721","linkedin","https://www.linkedin.com/jobs/view/4002140721","","Software Engineer - Early Career (2025)","Figma","New York, NY","","2024-08-19","","","","","","","","","","","","","https://www.linkedin.com/company/figma","","","","","","","","",""
"e9Ocfk-AZdrNccwkacC7bA","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=e9Ocfk-AZdrNccwkacC7bA","","Lead Software Engineer - Automation","JPMorgan Chase & Co","Jersey City, NJ, USA","","2024-08-16","direct_data","yearly",152000.0,215000.0,"USD","","","","","agency","","**JOB DESCRIPTION** 
  

  


 We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible.
 



 As a Lead Software Engineer at JPMorgan Chase within the Wholesale Credit Risk Team, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. As a core technical contributor, you are responsible for conducting critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives.
 



**Job responsibilities** 



* Executes creative software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Develops secure high-quality production code, and reviews and debugs code written by others
* Identifies opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems
* Leads evaluation sessions with external vendors, startups, and internal teams to drive outcomes-oriented probing of architectural designs, technical credentials, and applicability for use within existing systems and information architecture
* Leads communities of practice across Software Engineering to drive awareness and use of new and leading-edge technologies
* Adds to team culture of diversity, equity, inclusion, and respect



  
 



**Required qualifications, capabilities, and skills** 



* Formal training or certification on software engineering concepts and 5+ years of applied experience
* Hands-on practical experience delivering system design, application development, testing, and operational stability
* Advanced in one or more programming language(s) such as Python or Java
* Knowledge of Data Engineering and Testing Frameworks such as Cucumber, Cypress, JMeter, or Blaze
* Proficient in back-end testing (SQL, Reports, and Oracle)
* Hands-on experience with automation and  CI/CD (Jenkins, Maven, Gradle)
* Proficient in all aspects of the Software Development Life Cycle
* Advanced understanding of agile methodologies such as CI/CD, Applicant Resiliency, and Security
* Demonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)
* In-depth knowledge of the financial services industry and their IT systems
* Practical cloud native experience



  
 

**Preferred qualifications, capabilities, and skills** 

* Exposure to cloud technologies such as AWS, Azure or GCP
* Knowledge of the financial services industry and their IT systems


**ABOUT US** 
  

  


 JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
 






 We offer a competitive total rewards package including base salary determined based on the role, experience, skill set, and location. For those in eligible roles, we offer discretionary incentive compensation which may be awarded in recognition of firm performance and individual achievements and contributions. We also offer a range of benefits and programs to meet employee needs, based on eligibility. These benefits include comprehensive health care coverage, on-site health and wellness centers, a retirement savings plan, backup childcare, tuition reimbursement, mental health support, financial coaching and more. Additional details about total compensation and benefits will be provided during the hiring process.
 




 We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.
 



 JPMorgan Chase is an Equal Opportunity Employer, including Disability/Veterans
 


















  

  

**ABOUT THE TEAM** 
  

  

 Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success.","","","","","","","","","",""
